address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4204160,"public: std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>(char const near * const)",,135,,5,,4,,119,,4540ba62a1abd84ee59dc31a46f190151b52b83f,,701b87d68027e832540cb0dba2d9a6b99523c335,,mov mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov sub ldx mov nop pop nop pop mov add icall,,left_only,removed_from_patched,,
4204272,"public: std::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>::basic_string<char,struct std::char_traits<char>,class std::allocator<char>>(void)",,99,,3,,2,,80,,10b3ae5dfefec87d0474074731c6e3f22767821c,,66f9a93cf0f7171cfd9b757abf2b62e74258d499,,mov mov call mov call mov mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push push mov xor push lea mov,,left_only,removed_from_patched,,
4204352,"bool operator==(class wxString const near &,wchar_t const near *)",,43,,4,,8,,73,,f3566c0d234d155b205f7487f4ed2f8c78f5b896,,3480a0f6cf0e7610fccca2308f0f984f3770a040,,jcnd goto push mov push mov push mov call test jnz mov jmp mov mov mov pop retn mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall,,left_only,removed_from_patched,,
4204400,sub_402770,,56,,4,,8,,113,,1bb00279fb36f27486f94b688fadc1d6b4c3adaa,,28e1eef5a96e20415606db5de43a2e656cff400f,,jcnd goto push mov sub mov mov push call add mov cmp jnz xor jmp mov push mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp,,left_only,removed_from_patched,,
4204464,sub_4027B0,,223,,7,,18,,463,,b293a384994b8f0c70f65ea593578da5c26db77d,,e302a6905c03d4cec79e2a026bdf3d277a56a453,,jcnd jcnd jcnd push mov sub mov cmp jge mov mov call cmp jle mov call mov mov push call add mov mov call mov cmp jle mov add mov mov push mov call mov mov sub sub lea push mov mov lea push mov sub sub lea push mov mov lea mov lea push call add mov shl push mov push mov shl push mov mov lea push call add mov push mov call mov mov pop retn mov,,left_only,removed_from_patched,,
4204688,sub_402890,,28,,1,,0,,46,,21d1f9dd109f1bc239fcacf944fd057b1cce9f43,,9ee8642f70698ac200f02a7c0a1fa50d14a8f7e2,,push mov push mov mov push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4204720,sub_4028B0,,28,,1,,0,,46,,21d1f9dd109f1bc239fcacf944fd057b1cce9f43,,f84fc28a3d7e165e2a301e026335bf7937228259,,push mov push mov mov push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4204752,sub_4028D0,,19,,1,,0,,30,,2f62d42a284e5d8550855ddf1c5a62ebd8b2c0c3,,da3ea0817f601fbad99a4a681a369f9dfa94cde5,,push mov push mov mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4204912,sub_402970,,28,,1,,0,,46,,21d1f9dd109f1bc239fcacf944fd057b1cce9f43,,bb01b1e5563c4416494e38faca64806ae6cd3817,,push mov push mov mov push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4205152,sub_402A60,,25,,1,,0,,40,,c8cc23161dfbb60a5054cc6c1a4f7c6a2320ad7a,,f750789cb7b293eebc73464f69f4abef8cfc8d54,,push mov push mov mov push mov call mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4205184,sub_402A80,,76,,1,,0,,138,,3153fa6971164eb91f435f05a4a4b2aaa68e63d4,,68a4545d1e6ac4dfe9eb46ed5f33ff0ec45c6574,,push mov sub mov mov call mov mov add mov mov push mov call mov mov mov mov mov mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov,,left_only,removed_from_patched,,
4205264,?Delete@wxHashTable@@QAEPAVwxObject@@ABVwxString@@@Z_0,,38,,1,,0,,68,,f0e3aef024e86986ca166bea5dc7e779c7980580,,295548dce1529d768ef9a6e638be7f214de7e7a9,,push mov push mov mov push call add push mov push mov call mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4205312,sub_402B00,,19,,1,,0,,30,,2f62d42a284e5d8550855ddf1c5a62ebd8b2c0c3,,a8a61ace370037b6d5e7ca5810d645e05c75e0c2,,push mov push mov mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4205344,sub_402B20,,19,,1,,0,,30,,2f62d42a284e5d8550855ddf1c5a62ebd8b2c0c3,,0c16e96650c1fd9079766ed17071c9b3078e0e97,,push mov push mov mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4205376,sub_402B40,,19,,1,,0,,30,,2f62d42a284e5d8550855ddf1c5a62ebd8b2c0c3,,387d75ceca561abaa1c149e590a023d7f9439cdc,,push mov push mov mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4205552,sub_402BF0,,29,,1,,0,,50,,c61b9b83cff355e17a6e293f5596282f4e6180c7,,416c9fb3d5e40f348acab140a2969ecb3a7929ec,,push mov sub mov movzx push mov call mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4205760,sub_402CC0,,74,,1,,0,,133,,33927feec1a421cad9e7700769ca2ac4153a3cd9,,1b62ff1583d69f012d6bab11dbcdc026f8a7defc,,push mov sub mov mov call mov mov mov mov mov xor mov lea push mov imul add push call add mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov mov setz setp sets mov,,left_only,removed_from_patched,,
4206176,"public: void `public: class std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>> near & std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>>::assign(unsigned short const near * const,unsigned int)'::`2'::_lambda_1_::operator()(unsigned short near * const,unsigned int,unsigned short const near * const)const",,63,,1,,0,,122,,93b1cfc222f9ab1d721453d12c8162f3cc6dcd78,,6f38cde0f020d40efe21dbc8015cc5da96ed1e80,,push mov sub mov mov push mov push mov push call add xor mov lea push mov mov lea push call add mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov setz setp sets mov mov mov,,left_only,removed_from_patched,,
4206416,"public: void `public: class std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>> near & std::basic_string<unsigned short,struct std::char_traits<unsigned short>,class std::allocator<unsigned short>>::append(unsigned short const near * const,unsigned int)'::`2'::_lambda_1_::operator()(unsigned short near * const,unsigned short const near * const,unsigned int,unsigned short const near * const,unsigned int)const",,92,,1,,0,,188,,26eb92c25b44cc130dd8584e0ad362a5b2115280,,37c021fb49550a6097688b069d5e81ed86084cb6,,push mov sub mov mov push mov push mov push call add mov push mov push mov mov lea push call add xor mov lea push mov add mov lea push call add mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp,,left_only,removed_from_patched,,
4206512,sub_402FB0,,156,,3,,2,,193,,4fd7533d78704153c136d98b82578a85675ddd3e,,341a9be97e5949de3317e70478bebd455bcae211,,push mov push push mov push sub mov xor push lea mov mov mov call mov mov call push call add mov mov push call add mov push mov push mov push call add mov call mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov add ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov,,left_only,removed_from_patched,,
4206736,sub_403090,,25,,1,,0,,52,,518c49b60d0aea79d06126926b934de87693055a,,29ffcb1c0010b1dd425df25cf7fc2a4f59133534,,push mov mov push mov push mov push call add pop retn mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4206768,sub_4030B0,,17,,1,,0,,34,,b8d255c0480dce7276433d6104eb26ec10bb2999,,8d68c58e5a655e17b54373fecaec9d15a38799d8,,push mov mov push call add pop retn mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4206800,sub_4030D0,,69,,4,,10,,130,,f38166ecdd79ebd256450fbced51019979396083,,0e196570140f49667c9164ce10982299c9f7dd0f,,jcnd jcnd push mov sub mov mov cmp jz mov shr test jnz mov and movzx mov mov push mov call mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov mov cfshr shr und setz setp sets mov and mov mov setz setp sets mov mov lnot mov mov,,left_only,removed_from_patched,,
4206880,sub_403120,,131,,4,,8,,264,,18d217d0860555db88fae62f737c2c887ec251cf,,b2527cc9d4700e745f83bfaab5fa42f7f16cc2a4,,jcnd goto push mov sub mov mov push mov push call add mov cmp jnz xor jmp mov movzx push mov add push call add mov mov push mov call mov mov movzx push mov add push mov push mov push call add mov push mov call mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4207024,sub_4031B0,,103,,10,,24,,187,,29279fbc3b45e8648e9c01cfecf4ac5484b2dde3,,f07af2064919c9b7afc5d319acde5c03478882ed,,jcnd goto jcnd jcnd jcnd push mov sub mov push mov push call add test jz mov jmp mov mov mov xor jnz cmp jnz push call xor jnz mov push mov call push call add mov pop retn mov mov mov mov und und mov mov mov sub stx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp,,left_only,removed_from_patched,,
4207136,sub_403220,,10,,1,,0,,16,,204cfeab6e8b5f23b25afbc02756656acdd5a2e6,,328bca9759eb2b71a89ba824ee08ead6a34a355d,,push mov call pop retn mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4207152,sub_403230,,19,,1,,0,,38,,21449af4f5aa2c0c65c0cbd0d711e32beec5387d,,d0b9f1590f537a5a3ed6ce29aacc2d61b7255c8b,,push mov push mov push call add pop retn mov mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4207184,sub_403250,,73,,4,,8,,139,,1dc65720afd6bb556a910ba78fe0ed4fbb123e28,,e1e66e12b903a45a779fe291eb4d80f213961601,,jcnd jcnd push mov push mov cmp jl mov call mov cmp jle push call mov call mov mov mov mov xor mov mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov xor mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor or mov nop,,left_only,removed_from_patched,,
4207264,sub_4032A0,,93,,5,,10,,182,,b14e0345867927a8351ac26a95383c708edbdd56,,67b69c165ebbada0f98685cff12852774bf6906a,,jcnd jcnd push mov sub mov cmp jge push call mov call mov mov mov sub mov mov mov sub mov mov or jge mov push mov call mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov xor lnot mov nop push mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4207360,sub_403300,,19,,1,,0,,36,,c9c1fd5e603da5d6299ae7635f2ed43256484da1,,b6ee0ce764be249e7f741259a89adf2642f47004,,push mov push mov mov mov sub mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov setb seto sub setz setp sets nop pop mov icall,,left_only,removed_from_patched,,
4207392,sub_403320,,31,,4,,8,,71,,a125d2837f9d5b2d81308480cec243b44b79919c,,f5b2208ffd66022953b1692e6a13100f32a75198,,jcnd goto push mov cmp jnz xor jmp mov push mov push call add pop retn mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4207424,sub_403340,,25,,1,,0,,40,,c8cc23161dfbb60a5054cc6c1a4f7c6a2320ad7a,,39dc156303683eb07cabf8094f574353c3111017,,push mov push mov mov push mov call mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4207456,sub_403360,,59,,3,,6,,107,,b523e32f8a0ed8a11d083c5ab415d8cbd290988e,,bb152671940bfab1235c2fc0d873c20a0ead4255,,jcnd push mov sub mov mov call mov mov call movzx test jz mov mov push mov call mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov mov mov sub ldx mov mov mov add ldx,,left_only,removed_from_patched,,
4207520,sub_4033A0,,273,,22,,58,,542,,e2a8d5022525896eca89dbc25e9b2c4e386601d1,,14c76740a59822b3f0c59e01c78c7b668d53ca51,,jcnd jcnd goto jcnd jcnd jcnd jcnd goto jcnd jcnd jcnd jcnd push mov sub mov mov call mov sub sar mov mov call mov cmp jnb mov cmp jl mov jmp mov mov mov xor jnz cmp jnz push call xor jnz mov push mov push call add mov mov sub cmp jl mov jmp mov mov mov xor jnz cmp jnz push call xor jnz mov add mov mov push mov call mov mov cmp ja mov mov,,left_only,removed_from_patched,,
4207808,sub_4034C0,,28,,1,,0,,46,,21d1f9dd109f1bc239fcacf944fd057b1cce9f43,,8516b14ecdcfebee5a2852ff91e87e830a5fa787,,push mov push mov mov push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4207840,sub_4034E0,,28,,1,,0,,46,,21d1f9dd109f1bc239fcacf944fd057b1cce9f43,,8ce567fba30977fa27ad863753d23176ec7cc0f1,,push mov push mov mov push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4207872,?isActive@QBluetoothDeviceDiscoveryAgent@@QBE_NXZ_0,,32,,1,,0,,54,,553edb62206adfe0b1ee9baccf31df4ee7c88d94,,2fd33bc874cd5afea8ec553439ebe9d0abadcd21,,push mov sub mov mov call mov mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4207904,sub_403520,,56,,1,,0,,101,,f85efaf1f866ce942c250945c4e420e9d06b0d60,,f2c449c51f5a7113e960b5e871fcd880d4721f0e,,push mov sub mov mov call mov mov push call add mov mov push mov call mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov nop push,,left_only,removed_from_patched,,
4207968,sub_403560,,111,,10,,24,,207,,32e40c1fba15da3bd7b1c90c7c5a3aade865548b,,74cf3f27a3db7fd77a9950adb45a6223b0fe1c92,,jcnd goto jcnd jcnd jcnd push mov sub mov cmp jz mov jmp mov mov mov xor jnz cmp jnz push call xor jnz mov mov mov mov mov call mov call mov mov push mov call mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov,,left_only,removed_from_patched,,
4208080,sub_4035D0,,26,,1,,0,,39,,ff9bed7550d53a4e78789a59cfb72e56df754483,,efe2ab8fcc6861ff6288a4b807fca6ffa48a7f2e,,push mov push mov mov call mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4208144,sub_403610,,25,,1,,0,,52,,518c49b60d0aea79d06126926b934de87693055a,,d52c23bfdea18eafe28cec09da71e24464997c04,,push mov mov push mov push mov push call add pop retn mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4208176,sub_403630,,204,,7,,16,,406,,20edd41b6bd6b11b9b5b8e8c3de6f34f3c298199,,c178e8d6d3bf6f1b2f6f7c8010979ae34e27163d,,jcnd jcnd goto jcnd push mov sub push mov mov mov mov mov mov mov mov mov call mov call mov mov call movzx test jnz mov mov cmp jnz mov mov mov call jmp push mov mov push mov mov mov mov mov call mov call mov cmp jnz call mov mov mov mov mov mov add push mov call push mov mov add push mov call push call add mov pop mov pop retn mov mov mov mov,,left_only,removed_from_patched,,
4208384,sub_403700,,158,,12,,32,,333,,a49c0971ddc98cf501431d56a93c0b8f75121a3a,,cc39dc754238cc374e8f553491afc9d6bc397ec9,,jcnd jcnd goto jcnd jcnd goto jcnd push mov sub mov mov call mov mov mov cmp jle mov mov mov mov call movzx test jz mov push mov call jmp mov mov cmp jge mov mov mov cmp jle mov add mov jmp mov cdq sub sar add mov mov cmp jge mov mov mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop,,left_only,removed_from_patched,,
